@emax 4 hitCG 29351 dWS <  11.31 MB   9j(1430) <   2.51 MB   HOB (5179) <   0.31 MB
target: O16 Ref. => Z=8 N=8 E:    -132.9506  = E1b    363.70  + E2b   -496.65   (    -55.16  -367.32   -74.18)
EMP2    -23.70628 1b    -0.000 pp    -1.437 pn   -20.815 nn    -1.454
EMP3      0.37645 pp    -0.111 hh    -1.895 ph     2.383
E_HF   -132.95058  E_MBPT(3) =    -156.2804  Eexp:     -127.619

parameters in optional_parameters.jl will be used.
 step:        s             E0   ||Omega_1||   ||Omega_2||     ||Eta_1||     ||Eta_2||    Ncomm.  nwritten
    78  132.000  -156.82112055  4.484757e-02  2.415254e-01  2.666027e-07  1.493143e-06      1215        12
    79  132.500  -156.82112055  4.484770e-02  2.415260e-01  2.269041e-07  1.273107e-06      1220        12
    80  133.000  -156.82112055  4.484780e-02  2.415266e-01  1.930845e-07  1.085586e-06      1225        12
    81  133.500  -156.82112055  4.484789e-02  2.415270e-01  1.642813e-07  9.258295e-07      1230        12
Operator:Rp2
   HF point proton radius     2.045093 charge radius     2.206924 => HF+PT     2.219037
IMSRG point proton radius     2.091495 charge radius     2.249990
  Mg24    Z,N=(12,12)     c(8,8)     v(4,4)  mdim:        28503 (  4.45 ) J [0.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0, 1.0, 6.0, 2.0]
En.  -109.065  -107.717  -106.056  -104.800  -104.748  -103.238  -101.177  -100.704  -100.138  -100.119 
Ex.     0.000     1.348     3.010     4.265     4.317     5.828     7.889     8.361     8.928     8.946 
